mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_vibration_growth_1,1903,1789813867.826582,4765.8,126.68,728.18,4.36,104.2,0.4283,20.37,14.19,20.81,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1904,1789813868.826582,4779.0,126.81,730.34,4.34,104.08,0.4472,20.23,14.14,20.97,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1905,1789813869.826582,4748.2,126.84,730.79,4.39,104.08,0.4543,20.41,14.14,20.83,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1906,1789813870.826582,4749.7,126.76,733.48,4.37,104.17,0.436,20.54,14.11,20.99,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1907,1789813871.826582,4726.0,127.14,728.47,4.39,104.08,0.4437,20.52,14.16,21.15,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1908,1789813872.826582,4737.0,127.02,726.99,4.34,104.14,0.4526,20.45,14.2,21.12,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1909,1789813873.826582,4724.0,126.95,732.61,4.33,103.99,0.4188,20.34,14.19,21.07,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1910,1789813874.826582,4710.2,126.92,737.74,4.39,103.86,0.4687,20.4,14.27,21.29,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1911,1789813875.826582,4697.5,127.33,735.65,4.46,103.82,0.4682,20.27,14.33,21.28,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1912,1789813876.826582,4685.7,127.27,738.88,4.44,103.93,0.4515,20.31,14.29,21.19,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1913,1789813877.826582,4686.2,127.37,738.68,4.36,104.04,0.4491,20.53,14.24,21.17,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1914,1789813878.826582,4700.5,127.3,735.45,4.35,104.03,0.4934,20.46,14.25,21.27,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1915,1789813879.826582,4707.5,127.56,734.7,4.39,103.87,0.4246,20.26,14.26,21.41,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1916,1789813880.826582,4719.9,127.7,736.98,4.42,103.86,0.4444,20.18,14.25,21.06,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1917,1789813881.826582,4729.9,127.74,734.83,4.34,103.84,0.4582,20.1,14.27,20.96,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1918,1789813882.826582,4724.6,127.44,737.5,4.35,103.69,0.3908,20.38,14.19,21.29,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1919,1789813883.826582,4725.3,127.43,737.97,4.23,103.72,0.457,20.2,14.24,21.12,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1920,1789813884.826582,4702.2,127.16,740.29,4.3,103.78,0.4413,20.3,14.27,20.91,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1921,1789813885.826582,4736.5,127.08,740.76,4.36,103.83,0.4437,20.24,14.18,20.87,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1922,1789813886.826582,4725.8,126.99,744.12,4.34,103.74,0.4588,20.27,14.19,21.02,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1923,1789813887.826582,4724.7,127.18,741.41,4.38,103.79,0.4443,20.2,14.17,20.53,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1924,1789813888.826582,4731.5,127.17,741.58,4.39,103.76,0.437,20.38,14.11,21.13,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1925,1789813889.826582,4700.0,127.15,743.13,4.38,103.8,0.4455,20.42,14.11,21.03,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1926,1789813890.826582,4667.1,127.1,742.46,4.34,103.84,0.4571,20.35,14.18,20.74,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1927,1789813891.826582,4671.7,127.02,739.73,4.27,103.66,0.4558,20.36,14.14,21.06,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1928,1789813892.826582,4685.0,126.94,740.0,4.35,103.73,0.4674,20.17,14.16,21.18,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1929,1789813893.826582,4671.9,127.04,740.3,4.41,103.74,0.4607,20.15,14.18,21.25,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1930,1789813894.826582,4694.7,127.03,739.73,4.4,103.57,0.4766,20.18,14.23,21.03,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1931,1789813895.826582,4698.1,127.04,736.28,4.36,103.66,0.4668,20.26,14.26,20.9,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1932,1789813896.826582,4688.3,127.1,736.69,4.31,103.68,0.4172,20.29,14.23,20.99,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1933,1789813897.826582,4680.8,127.19,735.0,4.3,103.55,0.4405,20.2,14.1,21.66,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1934,1789813898.826582,4700.0,126.89,736.85,4.34,103.53,0.4797,20.12,14.08,21.19,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1935,1789813899.826582,4680.0,126.83,734.25,4.39,103.67,0.4792,20.15,14.12,21.0,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1936,1789813900.826582,4676.8,127.33,733.5,4.41,103.56,0.4354,20.26,14.1,21.17,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1937,1789813901.826582,4698.2,127.41,736.75,4.43,103.58,0.4194,20.05,14.15,21.23,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1938,1789813902.826582,4707.1,127.36,744.15,4.41,103.34,0.3989,20.01,14.17,21.01,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1939,1789813903.826582,4699.5,127.24,743.41,4.35,103.3,0.3759,19.89,14.12,21.09,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1940,1789813904.826582,4700.0,126.77,739.11,4.33,103.23,0.4452,19.84,14.09,21.07,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1941,1789813905.826582,4703.3,127.0,739.91,4.39,103.19,0.4191,20.1,14.08,20.95,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1942,1789813906.826582,4700.4,126.75,736.69,4.28,103.32,0.4122,20.02,13.93,20.99,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1943,1789813907.826582,4703.3,126.92,735.45,4.15,103.22,0.4929,20.16,13.99,20.73,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1944,1789813908.826582,4699.3,127.01,734.68,4.25,103.31,0.4543,20.21,14.03,20.84,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1945,1789813909.826582,4656.2,127.19,737.26,4.14,103.44,0.4587,20.22,14.02,20.9,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1946,1789813910.826582,4675.6,127.18,741.73,4.24,103.25,0.4318,20.11,14.02,21.28,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1947,1789813911.826582,4670.5,127.36,741.88,4.25,103.36,0.4136,20.19,14.07,21.49,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1948,1789813912.826582,4678.5,126.96,742.65,4.32,103.48,0.4667,20.14,14.13,21.84,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1949,1789813913.826582,4686.9,126.63,744.51,4.29,103.5,0.4542,20.2,14.07,21.14,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1950,1789813914.826582,4720.4,126.68,742.4,4.27,103.59,0.4729,20.35,14.05,21.12,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1951,1789813915.826582,4709.3,126.55,748.23,4.32,103.55,0.466,20.3,14.01,21.06,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1952,1789813916.826582,4706.1,126.08,745.37,4.3,103.48,0.4553,20.21,14.02,21.64,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1953,1789813917.826582,4709.1,125.9,745.2,4.24,103.49,0.4975,20.18,14.03,21.47,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1954,1789813918.826582,4709.0,125.76,753.78,4.32,103.56,0.4956,20.3,14.07,21.53,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1955,1789813919.826582,4753.4,125.79,749.43,4.22,103.68,0.5101,20.36,14.12,21.46,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1956,1789813920.826582,4756.9,125.82,747.25,4.2,103.7,0.4905,20.38,14.18,21.31,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1957,1789813921.826582,4742.6,125.95,748.12,4.22,103.61,0.4829,20.24,14.12,21.47,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1958,1789813922.826582,4726.1,126.52,745.91,4.4,103.67,0.474,20.22,14.08,21.59,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1959,1789813923.826582,4712.2,126.03,739.93,4.44,103.77,0.5057,20.07,14.1,21.63,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1960,1789813924.826582,4712.5,125.75,744.46,4.48,103.74,0.4937,20.17,14.1,21.56,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1961,1789813925.826582,4689.1,125.65,738.02,4.36,103.69,0.439,20.31,14.1,21.34,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1962,1789813926.826582,4704.1,125.85,738.29,4.38,103.62,0.3962,20.4,14.08,21.51,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1963,1789813927.826582,4710.4,125.72,738.09,4.4,103.6,0.3527,20.29,14.08,21.37,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1964,1789813928.826582,4716.9,125.84,735.81,4.43,103.71,0.4151,20.35,14.14,21.68,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1965,1789813929.826582,4707.8,125.92,738.65,4.48,103.59,0.4131,20.09,14.11,21.38,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1966,1789813930.826582,4692.5,125.91,740.96,4.45,103.64,0.4373,19.9,14.1,21.16,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1967,1789813931.826582,4679.2,126.29,742.7,4.35,103.83,0.4135,19.9,14.09,21.18,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1968,1789813932.826582,4665.7,126.32,745.41,4.39,103.7,0.4191,19.86,14.11,21.33,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1969,1789813933.826582,4683.0,126.68,749.74,4.39,103.89,0.4338,19.84,14.08,21.33,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1970,1789813934.826582,4683.8,126.73,744.68,4.31,103.79,0.4646,19.86,14.04,21.16,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1971,1789813935.826582,4699.8,126.48,740.96,4.39,103.77,0.4639,20.05,14.07,21.07,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1972,1789813936.826582,4702.2,126.17,746.99,4.29,103.73,0.4703,20.22,14.0,21.29,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1973,1789813937.826582,4723.6,126.49,740.73,4.32,103.7,0.4521,20.32,14.02,21.54,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1974,1789813938.826582,4731.0,126.55,746.93,4.3,103.7,0.432,20.24,14.06,21.41,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1975,1789813939.826582,4708.5,126.13,744.49,4.39,103.71,0.4306,20.25,14.09,21.7,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1976,1789813940.826582,4669.2,126.18,743.35,4.3,103.65,0.5148,20.31,14.06,21.28,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1977,1789813941.826582,4675.7,126.36,739.52,4.27,103.71,0.5141,20.0,14.07,21.36,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1978,1789813942.826582,4694.3,126.47,740.82,4.34,103.69,0.4953,20.02,14.09,21.3,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1979,1789813943.826582,4713.5,125.97,742.88,4.38,103.76,0.5304,19.91,14.09,21.0,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1980,1789813944.826582,4722.5,126.08,742.92,4.45,103.7,0.4698,19.89,14.09,21.3,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1981,1789813945.826582,4692.7,126.31,742.14,4.51,103.8,0.4247,19.95,14.03,21.46,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1982,1789813946.826582,4682.6,126.28,737.22,4.48,104.01,0.4331,20.0,14.07,21.45,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1983,1789813947.826582,4680.1,126.19,732.42,4.49,104.04,0.4781,20.31,14.12,21.41,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1984,1789813948.826582,4672.5,125.9,736.95,4.45,104.02,0.4708,20.27,14.19,21.16,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1985,1789813949.826582,4667.9,125.67,738.59,4.38,104.13,0.4773,20.49,14.19,21.2,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1986,1789813950.826582,4650.4,125.85,737.35,4.34,104.14,0.5022,20.44,14.25,20.87,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1987,1789813951.826582,4651.2,125.88,736.77,4.38,104.21,0.4614,20.59,14.25,20.66,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1988,1789813952.826582,4693.2,126.66,732.68,4.35,104.09,0.3995,20.69,14.24,21.43,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1989,1789813953.826582,4673.1,126.56,734.67,4.31,104.12,0.4461,20.54,14.2,21.6,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1990,1789813954.826582,4671.7,126.71,737.67,4.26,104.14,0.4427,20.38,14.15,21.18,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1991,1789813955.826582,4669.1,126.87,738.44,4.26,104.16,0.5073,20.5,14.09,21.18,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1992,1789813956.826582,4669.0,126.88,736.41,4.35,104.05,0.5211,20.48,14.06,21.14,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1993,1789813957.826582,4681.3,127.23,738.55,4.36,104.26,0.5337,20.63,14.13,21.19,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1994,1789813958.826582,4694.9,127.26,741.37,4.41,104.23,0.4786,20.54,14.18,21.37,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1995,1789813959.826582,4679.4,127.32,747.64,4.34,104.02,0.5011,20.55,14.15,21.15,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1996,1789813960.826582,4677.2,127.21,746.67,4.47,103.88,0.4114,20.44,14.08,21.5,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1997,1789813961.826582,4659.1,127.22,752.17,4.38,103.96,0.4305,20.42,14.14,20.95,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1998,1789813962.826582,4673.1,127.08,748.83,4.37,103.82,0.4084,20.41,14.22,21.01,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1999,1789813963.826582,4688.5,126.95,747.83,4.31,103.69,0.4315,20.53,14.18,21.31,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2000,1789813964.826582,4676.7,126.79,749.24,4.26,103.65,0.4761,20.39,14.21,21.25,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2001,1789813965.826582,4671.3,126.69,740.82,4.28,103.75,0.4319,20.25,14.21,20.77,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2002,1789813966.826582,4711.1,126.78,738.48,4.35,103.82,0.5188,20.44,14.16,20.89,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2003,1789813967.826582,4695.3,126.78,735.36,4.38,103.75,0.4779,20.36,14.12,20.86,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2004,1789813968.826582,4731.9,126.83,736.9,4.27,103.68,0.4865,20.34,14.1,20.76,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2005,1789813969.826582,4717.5,126.55,738.61,4.31,103.84,0.5005,20.33,14.08,20.99,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2006,1789813970.826582,4718.3,126.42,741.94,4.34,103.85,0.4843,20.2,14.19,20.96,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2007,1789813971.826582,4734.6,126.23,740.59,4.33,103.83,0.495,20.18,14.11,21.01,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2008,1789813972.826582,4739.0,126.41,739.96,4.29,103.87,0.5172,20.21,14.14,21.12,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2009,1789813973.826582,4727.7,126.5,735.65,4.33,103.71,0.4591,20.24,14.04,21.14,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2010,1789813974.826582,4723.5,126.55,732.73,4.28,103.69,0.4238,20.52,14.0,21.1,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2011,1789813975.826582,4706.4,126.34,732.23,4.25,103.71,0.4649,20.51,14.09,21.5,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2012,1789813976.826582,4682.0,126.56,730.97,4.32,103.6,0.4601,20.49,14.17,21.0,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2013,1789813977.826582,4684.4,126.69,725.0,4.29,103.64,0.5006,20.36,14.28,20.84,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2014,1789813978.826582,4700.6,126.73,725.11,4.29,103.58,0.578,20.14,14.17,20.72,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2015,1789813979.826582,4684.0,126.29,732.96,4.33,103.42,0.5562,19.98,14.23,21.05,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2016,1789813980.826582,4682.8,126.54,734.14,4.37,103.23,0.5426,19.96,14.15,21.11,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2017,1789813981.826582,4682.6,126.46,742.52,4.37,103.18,0.5132,19.92,14.17,21.18,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2018,1789813982.826582,4694.2,126.72,747.0,4.29,103.24,0.4709,19.91,14.18,21.33,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2019,1789813983.826582,4683.4,126.78,743.92,4.3,103.29,0.5008,20.07,14.19,21.34,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2020,1789813984.826582,4703.7,127.03,743.66,4.42,103.39,0.4843,20.3,14.2,21.37,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2021,1789813985.826582,4697.2,126.91,741.47,4.33,103.2,0.4486,20.31,14.18,21.28,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2022,1789813986.826582,4697.7,126.78,743.32,4.35,103.2,0.4889,20.28,14.1,21.37,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2023,1789813987.826582,4715.3,127.1,737.89,4.45,103.18,0.4901,20.19,14.15,21.29,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2024,1789813988.826582,4723.3,126.88,740.72,4.45,103.24,0.5354,20.21,14.17,21.15,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2025,1789813989.826582,4713.9,126.66,738.24,4.45,103.37,0.5443,20.09,14.05,21.25,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2026,1789813990.826582,4724.5,126.62,741.06,4.49,103.51,0.5187,20.1,14.11,21.07,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2027,1789813991.826582,4736.2,126.55,734.04,4.52,103.51,0.5483,20.07,14.08,20.81,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2028,1789813992.826582,4729.8,126.29,734.88,4.46,103.82,0.5579,20.22,14.11,21.24,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2029,1789813993.826582,4732.4,126.29,732.99,4.43,103.94,0.5496,20.16,14.1,21.36,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2030,1789813994.826582,4707.5,125.97,735.81,4.36,103.78,0.5503,20.16,14.16,21.22,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2031,1789813995.826582,4723.4,125.96,731.59,4.4,103.9,0.5745,20.19,14.19,20.86,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2032,1789813996.826582,4722.7,125.96,731.87,4.41,103.84,0.5987,20.13,14.15,21.26,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2033,1789813997.826582,4713.8,125.9,732.05,4.41,103.87,0.5314,20.08,14.11,21.0,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2034,1789813998.826582,4732.8,125.93,735.26,4.38,103.99,0.4889,20.01,14.07,21.02,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2035,1789813999.826582,4732.6,126.05,735.67,4.44,103.83,0.5194,19.96,14.08,21.35,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2036,1789814000.826582,4709.2,126.34,735.98,4.34,103.54,0.4809,19.96,14.02,21.4,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2037,1789814001.826582,4698.0,126.33,739.08,4.25,103.62,0.4389,20.0,13.96,21.35,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2038,1789814002.826582,4678.4,126.69,736.34,4.28,103.59,0.4786,19.94,13.98,20.99,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2039,1789814003.826582,4671.9,126.65,740.22,4.27,103.55,0.4288,20.06,13.95,21.38,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2040,1789814004.826582,4676.2,126.69,743.74,4.28,103.53,0.4223,20.26,13.97,21.17,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2041,1789814005.826582,4711.9,126.79,740.67,4.32,103.69,0.4389,20.31,14.05,21.36,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2042,1789814006.826582,4707.8,127.0,740.52,4.34,103.65,0.4752,20.16,14.09,21.21,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2043,1789814007.826582,4678.9,127.17,742.88,4.4,103.61,0.4357,20.05,14.02,21.06,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2044,1789814008.826582,4685.2,127.25,743.0,4.4,103.7,0.472,19.94,14.04,21.4,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2045,1789814009.826582,4678.1,127.5,740.71,4.43,103.62,0.5064,19.95,14.03,21.1,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2046,1789814010.826582,4685.0,127.41,738.82,4.37,103.44,0.4879,20.13,14.06,21.15,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2047,1789814011.826582,4675.0,127.43,740.01,4.49,103.48,0.4814,20.03,14.01,21.08,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2048,1789814012.826582,4666.8,127.33,740.01,4.47,103.36,0.4537,20.08,13.98,21.41,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,2049,1789814013.826582,4673.3,127.27,737.27,4.41,103.32,0.4585,20.01,14.0,21.72,75.0,1500.0,15.2,vibration_growth,0.84
