mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
healthy_2,1733,1789813697.469053,4670.6,126.17,734.12,4.43,103.59,0.0824,20.28,13.91,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_2,1734,1789813698.469053,4677.9,126.4,733.5,4.39,103.38,0.073,20.29,13.98,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_2,1735,1789813699.469053,4672.3,126.42,734.09,4.3,103.26,0.0716,20.4,14.04,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_2,1736,1789813700.469053,4686.7,126.22,734.87,4.26,103.15,0.0677,20.46,14.05,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_2,1737,1789813701.469053,4679.3,126.3,735.16,4.31,103.21,0.0748,20.24,14.09,20.99,75.0,1500.0,15.2,healthy,0.0
healthy_2,1738,1789813702.469053,4671.8,126.45,737.47,4.25,103.06,0.0894,20.29,14.04,20.86,75.0,1500.0,15.2,healthy,0.0
healthy_2,1739,1789813703.469053,4699.3,126.27,742.42,4.33,103.19,0.0729,20.23,14.03,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_2,1740,1789813704.469053,4715.7,126.21,743.69,4.4,103.38,0.0787,20.25,14.04,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_2,1741,1789813705.469053,4707.8,126.38,743.47,4.43,103.41,0.0822,20.35,14.02,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_2,1742,1789813706.469053,4696.4,126.56,740.24,4.35,103.37,0.084,20.2,14.01,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_2,1743,1789813707.469053,4694.0,126.72,743.45,4.28,103.58,0.0801,20.25,14.01,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_2,1744,1789813708.469053,4701.4,126.52,740.53,4.28,103.53,0.0762,20.38,14.03,21.0,75.0,1500.0,15.2,healthy,0.0
healthy_2,1745,1789813709.469053,4713.6,126.4,742.82,4.38,103.51,0.0879,20.26,14.01,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_2,1746,1789813710.469053,4676.2,126.68,735.55,4.39,103.5,0.0835,20.17,14.01,21.43,75.0,1500.0,15.2,healthy,0.0
healthy_2,1747,1789813711.469053,4661.0,126.76,737.42,4.44,103.63,0.0807,20.09,14.02,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_2,1748,1789813712.469053,4672.7,126.84,741.21,4.51,103.52,0.0651,20.14,14.07,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_2,1749,1789813713.469053,4663.3,126.91,737.86,4.48,103.53,0.0613,20.5,14.04,21.43,75.0,1500.0,15.2,healthy,0.0
healthy_2,1750,1789813714.469053,4687.0,127.05,736.7,4.4,103.4,0.0619,20.42,14.12,21.45,75.0,1500.0,15.2,healthy,0.0
healthy_2,1751,1789813715.469053,4672.8,127.15,737.69,4.36,103.54,0.069,20.22,14.2,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_2,1752,1789813716.469053,4668.3,127.12,736.35,4.32,103.47,0.0568,20.27,14.17,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_2,1753,1789813717.469053,4670.6,127.24,737.46,4.3,103.5,0.0593,20.15,14.25,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_2,1754,1789813718.469053,4665.7,127.26,739.4,4.34,103.56,0.07,20.25,14.27,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_2,1755,1789813719.469053,4679.8,127.36,740.36,4.32,103.67,0.0687,20.12,14.23,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_2,1756,1789813720.469053,4692.4,127.16,733.27,4.32,103.73,0.0722,20.12,14.21,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_2,1757,1789813721.469053,4696.2,127.26,737.38,4.3,103.63,0.0752,20.0,14.14,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_2,1758,1789813722.469053,4704.9,127.14,741.58,4.25,103.66,0.087,20.05,14.11,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_2,1759,1789813723.469053,4709.7,126.96,742.14,4.24,103.65,0.0829,20.04,14.13,21.54,75.0,1500.0,15.2,healthy,0.0
healthy_2,1760,1789813724.469053,4722.5,126.88,742.66,4.21,103.66,0.0717,20.04,14.13,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_2,1761,1789813725.469053,4729.5,127.01,744.32,4.22,103.79,0.0617,20.13,14.13,21.45,75.0,1500.0,15.2,healthy,0.0
healthy_2,1762,1789813726.469053,4732.1,127.19,740.82,4.21,103.83,0.0673,20.19,14.18,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_2,1763,1789813727.469053,4718.8,127.15,742.33,4.28,103.7,0.065,20.27,14.18,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_2,1764,1789813728.469053,4707.2,127.58,742.12,4.27,103.72,0.0626,20.18,14.19,20.72,75.0,1500.0,15.2,healthy,0.0
healthy_2,1765,1789813729.469053,4708.3,127.9,744.48,4.26,103.65,0.0705,20.18,14.21,20.97,75.0,1500.0,15.2,healthy,0.0
healthy_2,1766,1789813730.469053,4713.6,127.62,746.61,4.28,103.72,0.073,20.27,14.22,20.91,75.0,1500.0,15.2,healthy,0.0
healthy_2,1767,1789813731.469053,4727.7,127.8,748.84,4.26,103.59,0.0729,20.24,14.29,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_2,1768,1789813732.469053,4717.4,127.58,744.96,4.37,103.71,0.0764,20.32,14.24,20.89,75.0,1500.0,15.2,healthy,0.0
healthy_2,1769,1789813733.469053,4732.6,126.94,744.0,4.42,103.75,0.0774,20.43,14.27,20.98,75.0,1500.0,15.2,healthy,0.0
healthy_2,1770,1789813734.469053,4712.6,126.57,744.97,4.38,103.8,0.0732,20.41,14.2,21.15,75.0,1500.0,15.2,healthy,0.0
healthy_2,1771,1789813735.469053,4712.7,126.38,744.8,4.39,103.74,0.065,20.55,14.24,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_2,1772,1789813736.469053,4685.6,126.3,743.75,4.43,103.9,0.07,20.48,14.22,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_2,1773,1789813737.469053,4692.2,126.24,743.58,4.49,103.78,0.0774,20.45,14.25,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_2,1774,1789813738.469053,4718.7,126.43,742.29,4.33,104.07,0.0695,20.42,14.24,20.81,75.0,1500.0,15.2,healthy,0.0
healthy_2,1775,1789813739.469053,4721.9,126.44,735.24,4.36,104.08,0.0615,20.39,14.29,20.97,75.0,1500.0,15.2,healthy,0.0
healthy_2,1776,1789813740.469053,4729.6,126.7,734.47,4.4,104.06,0.0639,20.25,14.39,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_2,1777,1789813741.469053,4736.8,126.45,736.99,4.45,104.15,0.0662,20.35,14.34,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_2,1778,1789813742.469053,4762.5,126.28,734.11,4.39,104.08,0.0716,20.35,14.33,20.98,75.0,1500.0,15.2,healthy,0.0
healthy_2,1779,1789813743.469053,4754.8,126.22,736.48,4.45,103.98,0.0719,20.24,14.3,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_2,1780,1789813744.469053,4758.3,126.06,737.93,4.38,104.24,0.0736,20.29,14.31,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_2,1781,1789813745.469053,4750.4,126.27,740.25,4.35,104.32,0.0739,20.36,14.35,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_2,1782,1789813746.469053,4739.5,126.05,739.85,4.32,104.27,0.0719,20.24,14.28,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_2,1783,1789813747.469053,4742.9,125.81,740.3,4.29,104.13,0.071,20.19,14.29,21.42,75.0,1500.0,15.2,healthy,0.0
healthy_2,1784,1789813748.469053,4731.8,125.94,742.08,4.39,104.09,0.0709,20.29,14.43,21.46,75.0,1500.0,15.2,healthy,0.0
healthy_2,1785,1789813749.469053,4706.4,125.98,738.7,4.44,104.19,0.0705,20.26,14.41,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_2,1786,1789813750.469053,4734.7,126.02,734.06,4.37,104.14,0.0756,20.24,14.39,21.46,75.0,1500.0,15.2,healthy,0.0
healthy_2,1787,1789813751.469053,4719.0,126.42,732.09,4.41,104.15,0.0749,20.09,14.43,21.15,75.0,1500.0,15.2,healthy,0.0
healthy_2,1788,1789813752.469053,4728.6,126.49,733.15,4.31,104.07,0.0771,20.22,14.43,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_2,1789,1789813753.469053,4730.9,126.45,733.51,4.33,104.23,0.0819,20.25,14.39,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_2,1790,1789813754.469053,4723.6,126.46,737.73,4.35,104.26,0.0814,20.13,14.35,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_2,1791,1789813755.469053,4720.9,126.34,736.3,4.43,104.22,0.0849,20.35,14.36,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_2,1792,1789813756.469053,4704.6,126.3,736.66,4.47,104.18,0.0838,20.28,14.39,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_2,1793,1789813757.469053,4708.8,127.0,735.44,4.51,104.2,0.0914,20.34,14.35,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_2,1794,1789813758.469053,4705.0,127.19,737.66,4.56,104.16,0.0881,20.48,14.29,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_2,1795,1789813759.469053,4703.1,126.7,743.07,4.44,104.27,0.0847,20.42,14.25,21.3,75.0,1500.0,15.2,healthy,0.0
healthy_2,1796,1789813760.469053,4683.7,126.96,743.78,4.37,104.36,0.0829,20.47,14.2,21.3,75.0,1500.0,15.2,healthy,0.0
healthy_2,1797,1789813761.469053,4683.8,126.8,743.28,4.39,104.32,0.0837,20.22,14.21,21.55,75.0,1500.0,15.2,healthy,0.0
healthy_2,1798,1789813762.469053,4679.2,126.42,740.77,4.43,104.25,0.0792,20.25,14.24,21.5,75.0,1500.0,15.2,healthy,0.0
healthy_2,1799,1789813763.469053,4693.0,126.41,747.51,4.45,104.08,0.0756,20.26,14.3,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_2,1800,1789813764.469053,4700.3,126.22,739.91,4.37,104.14,0.0801,20.19,14.24,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_2,1801,1789813765.469053,4693.6,126.39,738.7,4.35,104.19,0.0749,20.19,14.24,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_2,1802,1789813766.469053,4698.5,126.12,743.7,4.39,104.16,0.075,20.2,14.23,20.81,75.0,1500.0,15.2,healthy,0.0
healthy_2,1803,1789813767.469053,4735.7,126.21,747.03,4.4,104.23,0.069,20.2,14.17,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_2,1804,1789813768.469053,4751.1,126.38,747.34,4.39,104.3,0.0808,20.29,14.2,20.97,75.0,1500.0,15.2,healthy,0.0
healthy_2,1805,1789813769.469053,4729.3,126.65,746.07,4.32,104.21,0.0815,20.3,14.13,20.99,75.0,1500.0,15.2,healthy,0.0
healthy_2,1806,1789813770.469053,4730.8,126.74,740.26,4.37,104.24,0.0743,20.2,14.19,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_2,1807,1789813771.469053,4728.6,126.53,740.09,4.35,104.23,0.0754,20.07,14.08,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_2,1808,1789813772.469053,4742.6,126.23,732.04,4.34,104.32,0.0642,20.05,14.07,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_2,1809,1789813773.469053,4741.0,126.38,738.43,4.3,104.43,0.0639,19.97,14.04,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_2,1810,1789813774.469053,4734.8,126.19,736.5,4.31,104.4,0.0726,19.99,14.09,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_2,1811,1789813775.469053,4740.3,126.43,739.01,4.4,104.27,0.0716,20.06,14.05,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_2,1812,1789813776.469053,4740.6,126.51,735.71,4.45,104.39,0.0671,20.07,13.99,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_2,1813,1789813777.469053,4752.4,126.73,735.55,4.46,104.31,0.0674,20.17,13.97,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_2,1814,1789813778.469053,4741.3,126.4,737.13,4.4,104.39,0.069,19.93,13.9,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_2,1815,1789813779.469053,4729.6,126.58,739.4,4.39,104.33,0.0603,20.07,13.86,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_2,1816,1789813780.469053,4716.9,126.48,742.37,4.4,104.27,0.0749,20.09,13.97,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_2,1817,1789813781.469053,4712.5,126.2,746.37,4.39,104.17,0.0836,20.12,14.0,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_2,1818,1789813782.469053,4731.3,126.46,751.62,4.33,104.01,0.079,20.09,13.96,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_2,1819,1789813783.469053,4708.8,126.3,750.28,4.36,104.17,0.0691,20.09,13.94,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_2,1820,1789813784.469053,4672.5,126.29,751.91,4.3,104.08,0.0683,20.22,13.98,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_2,1821,1789813785.469053,4646.9,126.51,743.72,4.36,103.99,0.0614,20.23,13.86,20.97,75.0,1500.0,15.2,healthy,0.0
healthy_2,1822,1789813786.469053,4678.8,126.59,745.91,4.32,104.14,0.0612,20.42,13.93,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_2,1823,1789813787.469053,4701.6,126.71,743.23,4.34,103.92,0.0635,20.29,13.94,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_2,1824,1789813788.469053,4698.2,126.95,743.36,4.37,104.03,0.0631,20.17,13.9,20.97,75.0,1500.0,15.2,healthy,0.0
healthy_2,1825,1789813789.469053,4698.4,126.75,738.82,4.39,104.23,0.0623,20.3,13.96,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_2,1826,1789813790.469053,4726.6,127.07,738.37,4.31,104.3,0.0623,20.39,13.96,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_2,1827,1789813791.469053,4732.3,126.84,736.07,4.3,104.28,0.0559,20.28,14.07,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_2,1828,1789813792.469053,4747.4,127.04,736.0,4.2,104.37,0.0701,20.41,14.08,20.99,75.0,1500.0,15.2,healthy,0.0
healthy_2,1829,1789813793.469053,4725.0,127.23,736.14,4.19,104.39,0.057,20.37,14.11,20.93,75.0,1500.0,15.2,healthy,0.0
healthy_2,1830,1789813794.469053,4725.5,127.13,735.53,4.25,104.18,0.0654,20.22,14.15,20.68,75.0,1500.0,15.2,healthy,0.0
healthy_2,1831,1789813795.469053,4726.1,127.17,730.89,4.23,104.18,0.0759,20.18,14.26,21.06,75.0,1500.0,15.2,healthy,0.0
healthy_2,1832,1789813796.469053,4708.0,127.08,733.9,4.18,104.23,0.0719,20.32,14.22,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_2,1833,1789813797.469053,4700.0,127.15,730.23,4.24,104.34,0.0831,20.35,14.2,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_2,1834,1789813798.469053,4708.1,127.11,730.62,4.31,104.35,0.0817,20.34,14.21,20.87,75.0,1500.0,15.2,healthy,0.0
healthy_2,1835,1789813799.469053,4703.1,126.87,726.97,4.36,104.22,0.0692,20.18,14.31,20.94,75.0,1500.0,15.2,healthy,0.0
healthy_2,1836,1789813800.469053,4721.6,126.99,731.83,4.37,104.24,0.0652,20.22,14.27,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_2,1837,1789813801.469053,4712.9,126.85,735.5,4.4,104.16,0.0686,20.14,14.11,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_2,1838,1789813802.469053,4710.0,127.1,735.92,4.47,103.98,0.0619,20.13,14.05,21.52,75.0,1500.0,15.2,healthy,0.0
healthy_2,1839,1789813803.469053,4734.3,127.27,737.1,4.39,103.94,0.0631,20.19,14.12,21.54,75.0,1500.0,15.2,healthy,0.0
healthy_2,1840,1789813804.469053,4708.0,126.95,730.17,4.38,103.94,0.0681,20.14,14.21,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_2,1841,1789813805.469053,4720.8,127.09,734.73,4.39,103.79,0.0662,20.31,14.22,21.73,75.0,1500.0,15.2,healthy,0.0
healthy_2,1842,1789813806.469053,4715.5,127.09,732.91,4.34,103.85,0.0742,20.58,14.2,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_2,1843,1789813807.469053,4707.1,126.81,737.34,4.32,103.76,0.0621,20.4,14.27,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_2,1844,1789813808.469053,4704.7,126.75,735.32,4.39,103.61,0.0757,20.46,14.29,20.91,75.0,1500.0,15.2,healthy,0.0
healthy_2,1845,1789813809.469053,4697.7,126.86,736.05,4.38,103.47,0.0803,20.46,14.26,20.9,75.0,1500.0,15.2,healthy,0.0
healthy_2,1846,1789813810.469053,4717.6,126.96,735.09,4.37,103.66,0.0705,20.4,14.21,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_2,1847,1789813811.469053,4740.2,126.89,734.87,4.34,103.63,0.0659,20.41,14.27,21.0,75.0,1500.0,15.2,healthy,0.0
healthy_2,1848,1789813812.469053,4724.8,126.32,730.55,4.37,103.59,0.0734,20.34,14.26,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_2,1849,1789813813.469053,4722.5,126.17,731.51,4.38,103.49,0.0798,20.57,14.28,21.51,75.0,1500.0,15.2,healthy,0.0
healthy_2,1850,1789813814.469053,4708.7,126.07,734.43,4.38,103.4,0.0858,20.43,14.25,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_2,1851,1789813815.469053,4713.2,125.61,735.35,4.39,103.26,0.0803,20.39,14.18,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_2,1852,1789813816.469053,4725.0,125.48,734.09,4.34,103.36,0.0779,20.33,14.13,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_2,1853,1789813817.469053,4724.6,125.87,732.61,4.31,103.25,0.0765,20.39,14.08,20.98,75.0,1500.0,15.2,healthy,0.0
healthy_2,1854,1789813818.469053,4727.8,125.5,734.28,4.35,103.26,0.0819,20.32,14.06,20.98,75.0,1500.0,15.2,healthy,0.0
healthy_2,1855,1789813819.469053,4748.2,125.35,733.94,4.41,103.11,0.083,20.25,14.04,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_2,1856,1789813820.469053,4743.0,125.34,733.7,4.26,103.19,0.0824,20.29,13.97,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_2,1857,1789813821.469053,4728.0,125.95,739.11,4.28,103.2,0.0776,20.23,13.97,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_2,1858,1789813822.469053,4686.6,126.47,737.1,4.27,103.53,0.0723,20.33,13.99,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_2,1859,1789813823.469053,4690.9,126.18,738.18,4.24,103.56,0.0712,20.25,13.93,21.15,75.0,1500.0,15.2,healthy,0.0
healthy_2,1860,1789813824.469053,4682.7,125.97,737.86,4.17,103.55,0.0766,20.31,13.99,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_2,1861,1789813825.469053,4648.9,126.17,732.02,4.2,103.43,0.0764,20.34,13.97,21.42,75.0,1500.0,15.2,healthy,0.0
healthy_2,1862,1789813826.469053,4664.5,126.13,730.16,4.29,103.48,0.0748,20.22,14.0,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_2,1863,1789813827.469053,4643.8,125.64,734.84,4.32,103.34,0.0783,20.37,14.01,20.94,75.0,1500.0,15.2,healthy,0.0
healthy_2,1864,1789813828.469053,4668.1,125.78,730.99,4.35,103.32,0.0795,20.28,14.08,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_2,1865,1789813829.469053,4684.6,125.98,735.09,4.32,103.35,0.0788,20.28,14.15,20.96,75.0,1500.0,15.2,healthy,0.0
healthy_2,1866,1789813830.469053,4679.3,126.19,732.28,4.27,103.36,0.0709,20.21,14.14,20.89,75.0,1500.0,15.2,healthy,0.0
healthy_2,1867,1789813831.469053,4672.0,126.18,738.98,4.26,103.4,0.0697,20.12,14.16,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_2,1868,1789813832.469053,4678.1,126.23,738.63,4.24,103.44,0.0697,20.28,14.14,21.66,75.0,1500.0,15.2,healthy,0.0
healthy_2,1869,1789813833.469053,4683.8,126.07,737.94,4.27,103.27,0.0642,20.15,14.14,21.54,75.0,1500.0,15.2,healthy,0.0
healthy_2,1870,1789813834.469053,4680.9,126.3,734.41,4.3,103.34,0.0701,20.31,14.14,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_2,1871,1789813835.469053,4691.1,126.28,734.31,4.37,103.54,0.0708,20.44,14.18,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_2,1872,1789813836.469053,4670.1,126.18,734.61,4.41,103.61,0.0714,20.41,14.22,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_2,1873,1789813837.469053,4698.0,126.17,736.87,4.4,103.67,0.0689,20.52,14.28,21.3,75.0,1500.0,15.2,healthy,0.0
healthy_2,1874,1789813838.469053,4690.5,126.2,739.27,4.44,103.56,0.0649,20.52,14.34,20.91,75.0,1500.0,15.2,healthy,0.0
healthy_2,1875,1789813839.469053,4712.0,126.07,743.76,4.36,103.44,0.0662,20.42,14.33,20.94,75.0,1500.0,15.2,healthy,0.0
healthy_2,1876,1789813840.469053,4703.3,126.2,744.24,4.35,103.39,0.0698,20.43,14.24,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_2,1877,1789813841.469053,4713.7,126.11,745.77,4.3,103.33,0.0705,20.65,14.27,20.97,75.0,1500.0,15.2,healthy,0.0
healthy_2,1878,1789813842.469053,4710.1,125.92,745.98,4.37,103.47,0.0693,20.64,14.27,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_2,1879,1789813843.469053,4723.5,125.65,741.07,4.29,103.5,0.0691,20.72,14.3,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_2,1880,1789813844.469053,4697.3,126.21,740.14,4.27,103.59,0.075,20.64,14.34,20.98,75.0,1500.0,15.2,healthy,0.0
healthy_2,1881,1789813845.469053,4689.4,126.26,739.36,4.3,103.36,0.0666,20.55,14.33,21.0,75.0,1500.0,15.2,healthy,0.0
healthy_2,1882,1789813846.469053,4674.9,126.29,735.37,4.41,103.38,0.0647,20.58,14.28,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_2,1883,1789813847.469053,4671.4,126.38,741.24,4.41,103.39,0.0606,20.53,14.25,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_2,1884,1789813848.469053,4666.3,126.23,741.02,4.31,103.41,0.0677,20.55,14.26,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_2,1885,1789813849.469053,4692.9,126.02,741.98,4.36,103.2,0.0612,20.59,14.3,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_2,1886,1789813850.469053,4678.6,126.04,741.79,4.41,103.32,0.0671,20.52,14.15,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_2,1887,1789813851.469053,4667.0,126.02,741.65,4.42,103.35,0.0719,20.51,14.22,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_2,1888,1789813852.469053,4678.2,126.08,741.91,4.41,103.22,0.0826,20.45,14.19,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_2,1889,1789813853.469053,4699.6,125.91,742.78,4.36,103.14,0.0818,20.46,14.23,21.44,75.0,1500.0,15.2,healthy,0.0
healthy_2,1890,1789813854.469053,4698.2,125.89,743.14,4.39,103.18,0.0688,20.54,14.18,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_2,1891,1789813855.469053,4697.2,126.21,743.77,4.4,103.16,0.069,20.57,14.14,21.46,75.0,1500.0,15.2,healthy,0.0
healthy_2,1892,1789813856.469053,4693.5,126.19,744.87,4.33,103.24,0.0696,20.62,14.1,21.5,75.0,1500.0,15.2,healthy,0.0
healthy_2,1893,1789813857.469053,4718.7,126.09,746.23,4.34,103.25,0.0739,20.68,14.04,20.99,75.0,1500.0,15.2,healthy,0.0
healthy_2,1894,1789813858.469053,4726.5,126.19,745.09,4.32,103.21,0.0724,20.46,14.02,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_2,1895,1789813859.469053,4720.3,126.2,745.71,4.33,103.18,0.0764,20.42,14.08,21.42,75.0,1500.0,15.2,healthy,0.0
healthy_2,1896,1789813860.469053,4727.2,125.87,745.61,4.37,103.41,0.0732,20.43,14.07,20.91,75.0,1500.0,15.2,healthy,0.0
healthy_2,1897,1789813861.469053,4703.5,125.81,744.08,4.37,103.39,0.0767,20.39,14.07,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_2,1898,1789813862.469053,4695.0,125.76,742.26,4.38,103.44,0.0708,20.43,14.0,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_2,1899,1789813863.469053,4698.2,125.85,741.4,4.36,103.42,0.0703,20.51,14.02,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_2,1900,1789813864.469053,4701.0,125.8,741.7,4.33,103.46,0.0679,20.41,14.03,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_2,1901,1789813865.469053,4687.0,125.8,742.47,4.33,103.49,0.0776,20.36,14.05,21.4,75.0,1500.0,15.2,healthy,0.0
healthy_2,1902,1789813866.469053,4708.8,125.67,735.51,4.33,103.15,0.0795,20.23,14.08,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_2,1903,1789813867.469053,4689.8,125.85,738.99,4.43,103.17,0.0803,20.41,14.13,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_2,1904,1789813868.469053,4664.2,126.52,738.54,4.35,103.23,0.0772,20.37,14.1,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_2,1905,1789813869.469053,4677.7,126.47,735.85,4.38,103.33,0.074,20.35,14.06,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_2,1906,1789813870.469053,4674.8,126.34,739.91,4.43,103.38,0.0784,20.26,14.13,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_2,1907,1789813871.469053,4679.9,126.43,736.64,4.37,103.44,0.0809,20.42,14.23,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_2,1908,1789813872.469053,4668.8,126.64,736.62,4.4,103.38,0.0743,20.4,14.24,21.44,75.0,1500.0,15.2,healthy,0.0
healthy_2,1909,1789813873.469053,4688.6,126.45,739.71,4.36,103.37,0.076,20.23,14.31,20.95,75.0,1500.0,15.2,healthy,0.0
healthy_2,1910,1789813874.469053,4735.0,126.17,741.51,4.44,103.46,0.071,20.2,14.32,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_2,1911,1789813875.469053,4699.8,126.15,739.42,4.47,103.41,0.067,20.17,14.25,21.4,75.0,1500.0,15.2,healthy,0.0
healthy_2,1912,1789813876.469053,4693.2,126.15,739.97,4.43,103.48,0.0745,19.93,14.24,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_2,1913,1789813877.469053,4708.0,126.65,742.4,4.36,103.48,0.0724,20.07,14.25,21.46,75.0,1500.0,15.2,healthy,0.0
healthy_2,1914,1789813878.469053,4674.7,126.22,740.93,4.33,103.53,0.072,20.1,14.21,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_2,1915,1789813879.469053,4694.8,126.15,735.78,4.35,103.37,0.0575,20.15,14.13,21.31,75.0,1500.0,15.2,healthy,0.0
