mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
healthy_4,2097,1789814061.53409,4673.6,126.71,741.82,4.27,104.23,0.0658,20.07,14.08,21.3,75.0,1500.0,15.2,healthy,0.0
healthy_4,2098,1789814062.53409,4647.2,126.65,739.87,4.29,104.33,0.0727,20.12,14.18,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_4,2099,1789814063.53409,4704.6,126.57,738.04,4.37,104.23,0.0642,20.06,14.13,21.0,75.0,1500.0,15.2,healthy,0.0
healthy_4,2100,1789814064.53409,4697.0,126.41,736.5,4.35,104.23,0.0728,20.22,14.15,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_4,2101,1789814065.53409,4684.3,126.43,739.45,4.37,104.08,0.0578,20.13,14.14,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_4,2102,1789814066.53409,4713.2,126.51,738.43,4.41,104.07,0.0716,20.03,14.1,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_4,2103,1789814067.53409,4710.9,126.92,739.25,4.38,103.96,0.0796,20.04,14.1,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_4,2104,1789814068.53409,4716.8,127.19,743.97,4.32,103.87,0.0869,20.25,14.18,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_4,2105,1789814069.53409,4717.0,127.48,743.12,4.29,103.83,0.0732,20.29,14.19,21.44,75.0,1500.0,15.2,healthy,0.0
healthy_4,2106,1789814070.53409,4708.0,127.33,741.78,4.35,103.78,0.0745,20.3,14.17,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_4,2107,1789814071.53409,4697.9,127.22,733.94,4.34,104.03,0.0739,20.2,14.23,21.4,75.0,1500.0,15.2,healthy,0.0
healthy_4,2108,1789814072.53409,4714.1,127.34,736.07,4.33,104.08,0.0673,20.27,14.18,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_4,2109,1789814073.53409,4712.5,127.18,733.84,4.3,104.08,0.06,20.28,14.14,20.92,75.0,1500.0,15.2,healthy,0.0
healthy_4,2110,1789814074.53409,4722.9,126.89,737.9,4.31,104.04,0.0611,20.22,14.16,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_4,2111,1789814075.53409,4747.4,126.67,746.46,4.29,104.09,0.0733,20.28,14.19,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_4,2112,1789814076.53409,4771.7,126.58,742.9,4.21,103.92,0.0679,20.16,14.23,21.85,75.0,1500.0,15.2,healthy,0.0
healthy_4,2113,1789814077.53409,4757.0,126.89,739.9,4.22,103.99,0.0648,20.25,14.15,21.56,75.0,1500.0,15.2,healthy,0.0
healthy_4,2114,1789814078.53409,4746.7,127.04,738.18,4.24,103.93,0.064,20.12,14.15,21.45,75.0,1500.0,15.2,healthy,0.0
healthy_4,2115,1789814079.53409,4727.2,127.13,731.14,4.24,103.86,0.068,20.2,14.07,21.69,75.0,1500.0,15.2,healthy,0.0
healthy_4,2116,1789814080.53409,4705.4,126.85,725.38,4.34,103.88,0.0648,20.18,14.09,21.56,75.0,1500.0,15.2,healthy,0.0
healthy_4,2117,1789814081.53409,4698.5,127.01,724.29,4.34,103.88,0.0732,20.14,14.03,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_4,2118,1789814082.53409,4666.1,126.67,727.53,4.4,103.81,0.0722,19.93,14.09,21.33,75.0,1500.0,15.2,healthy,0.0
healthy_4,2119,1789814083.53409,4694.8,126.68,724.68,4.43,103.81,0.0702,20.02,14.1,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_4,2120,1789814084.53409,4694.5,126.55,724.47,4.41,103.9,0.0636,19.96,14.06,21.44,75.0,1500.0,15.2,healthy,0.0
healthy_4,2121,1789814085.53409,4694.3,126.38,722.74,4.38,103.98,0.0731,20.13,14.09,21.58,75.0,1500.0,15.2,healthy,0.0
healthy_4,2122,1789814086.53409,4721.1,126.23,723.34,4.33,103.99,0.0706,20.16,14.09,21.64,75.0,1500.0,15.2,healthy,0.0
healthy_4,2123,1789814087.53409,4699.6,126.65,729.22,4.24,103.72,0.0745,20.28,14.12,21.48,75.0,1500.0,15.2,healthy,0.0
healthy_4,2124,1789814088.53409,4707.3,126.8,725.27,4.33,103.71,0.073,20.19,14.14,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_4,2125,1789814089.53409,4696.6,126.9,732.31,4.31,103.82,0.0751,20.14,14.17,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_4,2126,1789814090.53409,4678.4,126.93,733.16,4.31,103.9,0.0741,20.33,14.24,21.5,75.0,1500.0,15.2,healthy,0.0
healthy_4,2127,1789814091.53409,4703.4,126.92,741.56,4.22,103.89,0.0778,20.33,14.27,20.92,75.0,1500.0,15.2,healthy,0.0
healthy_4,2128,1789814092.53409,4687.6,127.14,743.65,4.18,104.06,0.0802,20.4,14.3,20.81,75.0,1500.0,15.2,healthy,0.0
healthy_4,2129,1789814093.53409,4672.4,127.19,737.42,4.27,104.09,0.0846,20.27,14.23,20.93,75.0,1500.0,15.2,healthy,0.0
healthy_4,2130,1789814094.53409,4654.1,126.87,737.18,4.29,104.05,0.074,20.29,14.16,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_4,2131,1789814095.53409,4634.5,127.03,732.32,4.24,104.11,0.069,20.4,14.12,21.51,75.0,1500.0,15.2,healthy,0.0
healthy_4,2132,1789814096.53409,4635.4,127.13,737.99,4.28,104.17,0.0709,20.42,14.25,21.62,75.0,1500.0,15.2,healthy,0.0
healthy_4,2133,1789814097.53409,4643.5,127.48,735.28,4.29,104.05,0.0774,20.37,14.33,21.3,75.0,1500.0,15.2,healthy,0.0
healthy_4,2134,1789814098.53409,4665.2,127.31,741.96,4.28,104.13,0.083,20.26,14.32,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_4,2135,1789814099.53409,4674.4,127.08,734.23,4.31,104.0,0.0733,20.09,14.38,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_4,2136,1789814100.53409,4661.8,126.97,736.63,4.35,103.91,0.0767,20.04,14.42,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_4,2137,1789814101.53409,4688.2,126.98,739.22,4.22,103.97,0.0762,20.03,14.38,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_4,2138,1789814102.53409,4690.3,126.56,741.24,4.29,103.83,0.0773,20.0,14.36,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_4,2139,1789814103.53409,4717.6,126.36,741.02,4.35,103.86,0.0802,20.14,14.33,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_4,2140,1789814104.53409,4712.9,126.49,742.12,4.3,104.03,0.0788,20.05,14.24,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_4,2141,1789814105.53409,4702.1,126.1,738.97,4.4,104.09,0.0777,20.11,14.25,21.46,75.0,1500.0,15.2,healthy,0.0
healthy_4,2142,1789814106.53409,4689.3,126.01,744.52,4.33,103.9,0.0713,20.08,14.27,21.0,75.0,1500.0,15.2,healthy,0.0
healthy_4,2143,1789814107.53409,4691.4,126.05,741.42,4.41,103.94,0.0746,19.91,14.33,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_4,2144,1789814108.53409,4681.1,126.25,742.18,4.43,103.99,0.0778,19.95,14.33,20.88,75.0,1500.0,15.2,healthy,0.0
healthy_4,2145,1789814109.53409,4669.7,126.42,739.28,4.46,103.97,0.0727,19.97,14.22,20.76,75.0,1500.0,15.2,healthy,0.0
healthy_4,2146,1789814110.53409,4661.8,126.59,743.11,4.48,103.91,0.0686,19.98,14.17,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_4,2147,1789814111.53409,4664.4,126.77,742.98,4.4,103.76,0.0759,20.11,14.23,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_4,2148,1789814112.53409,4662.2,126.44,737.5,4.38,103.7,0.0704,20.11,14.15,21.54,75.0,1500.0,15.2,healthy,0.0
healthy_4,2149,1789814113.53409,4681.3,126.22,741.08,4.34,103.85,0.0649,20.15,14.18,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_4,2150,1789814114.53409,4675.3,126.39,740.02,4.35,103.91,0.0592,20.09,14.05,21.45,75.0,1500.0,15.2,healthy,0.0
healthy_4,2151,1789814115.53409,4702.0,126.22,740.73,4.4,104.07,0.0716,20.19,13.97,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_4,2152,1789814116.53409,4710.5,126.25,740.07,4.39,104.05,0.069,20.3,13.91,21.45,75.0,1500.0,15.2,healthy,0.0
healthy_4,2153,1789814117.53409,4700.3,126.12,741.62,4.31,103.97,0.0698,20.33,13.97,21.39,75.0,1500.0,15.2,healthy,0.0
healthy_4,2154,1789814118.53409,4721.3,126.19,741.96,4.33,103.88,0.0744,20.37,14.05,21.74,75.0,1500.0,15.2,healthy,0.0
healthy_4,2155,1789814119.53409,4701.5,126.09,745.33,4.26,103.89,0.0685,20.21,14.14,21.5,75.0,1500.0,15.2,healthy,0.0
healthy_4,2156,1789814120.53409,4728.7,126.23,748.95,4.31,103.98,0.0728,20.29,14.23,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_4,2157,1789814121.53409,4713.6,126.02,747.4,4.31,103.84,0.0755,20.33,14.28,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_4,2158,1789814122.53409,4739.5,125.95,747.74,4.27,103.85,0.0746,20.29,14.29,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_4,2159,1789814123.53409,4728.3,126.31,748.3,4.27,103.95,0.0699,20.15,14.27,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_4,2160,1789814124.53409,4761.9,126.46,745.16,4.3,103.93,0.0689,20.0,14.17,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_4,2161,1789814125.53409,4760.3,126.53,745.51,4.32,103.9,0.0749,19.83,14.11,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_4,2162,1789814126.53409,4724.0,126.53,746.57,4.34,104.09,0.0751,19.77,14.13,20.97,75.0,1500.0,15.2,healthy,0.0
healthy_4,2163,1789814127.53409,4717.0,126.4,744.71,4.34,104.04,0.0737,19.88,14.26,20.84,75.0,1500.0,15.2,healthy,0.0
healthy_4,2164,1789814128.53409,4708.5,126.2,738.85,4.26,104.08,0.0707,19.98,14.25,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_4,2165,1789814129.53409,4702.6,126.21,733.37,4.38,104.11,0.0703,20.01,14.21,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_4,2166,1789814130.53409,4686.2,126.3,736.15,4.46,104.0,0.0721,19.96,14.2,20.96,75.0,1500.0,15.2,healthy,0.0
healthy_4,2167,1789814131.53409,4668.0,126.64,738.28,4.4,103.91,0.079,20.19,14.22,20.96,75.0,1500.0,15.2,healthy,0.0
healthy_4,2168,1789814132.53409,4693.4,126.43,742.87,4.36,103.8,0.0819,20.14,14.23,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_4,2169,1789814133.53409,4693.9,126.3,746.21,4.3,103.93,0.0776,20.07,14.2,21.45,75.0,1500.0,15.2,healthy,0.0
healthy_4,2170,1789814134.53409,4693.6,126.46,739.58,4.34,103.8,0.0757,20.02,14.2,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_4,2171,1789814135.53409,4697.0,126.68,741.63,4.25,103.66,0.0722,20.38,14.19,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_4,2172,1789814136.53409,4687.0,126.91,741.46,4.16,103.72,0.069,20.35,14.15,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_4,2173,1789814137.53409,4707.6,126.52,742.25,4.12,103.69,0.0689,20.43,14.13,21.0,75.0,1500.0,15.2,healthy,0.0
healthy_4,2174,1789814138.53409,4705.9,126.86,747.02,4.22,103.64,0.0666,20.23,14.15,21.0,75.0,1500.0,15.2,healthy,0.0
healthy_4,2175,1789814139.53409,4706.1,126.68,746.4,4.25,103.61,0.0689,20.24,14.1,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_4,2176,1789814140.53409,4718.9,126.64,742.24,4.22,103.62,0.0619,20.12,14.18,21.54,75.0,1500.0,15.2,healthy,0.0
healthy_4,2177,1789814141.53409,4705.0,126.63,740.52,4.29,103.68,0.0802,20.11,14.09,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_4,2178,1789814142.53409,4721.4,126.46,736.34,4.25,103.78,0.0807,20.2,14.11,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_4,2179,1789814143.53409,4729.7,126.56,739.26,4.19,103.78,0.0784,20.12,14.11,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_4,2180,1789814144.53409,4707.1,126.82,734.47,4.26,103.71,0.0695,20.11,14.04,21.39,75.0,1500.0,15.2,healthy,0.0
healthy_4,2181,1789814145.53409,4693.7,126.75,732.25,4.27,103.78,0.0734,20.14,13.98,21.45,75.0,1500.0,15.2,healthy,0.0
healthy_4,2182,1789814146.53409,4694.8,126.61,735.43,4.21,103.91,0.0786,20.3,13.88,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_4,2183,1789814147.53409,4719.9,126.59,730.99,4.35,103.96,0.0696,20.39,13.87,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_4,2184,1789814148.53409,4722.4,126.8,730.27,4.28,104.02,0.0659,20.43,13.85,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_4,2185,1789814149.53409,4709.4,126.74,735.12,4.32,104.0,0.0742,20.32,13.85,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_4,2186,1789814150.53409,4697.4,126.87,736.06,4.33,104.06,0.0718,20.48,13.78,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_4,2187,1789814151.53409,4710.9,126.88,738.86,4.28,104.08,0.073,20.47,13.83,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_4,2188,1789814152.53409,4713.8,126.96,738.64,4.27,104.1,0.0732,20.38,13.92,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_4,2189,1789814153.53409,4735.5,127.08,741.07,4.3,104.17,0.0637,20.3,14.01,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_4,2190,1789814154.53409,4713.6,127.1,739.43,4.31,104.27,0.0707,20.29,13.98,20.87,75.0,1500.0,15.2,healthy,0.0
healthy_4,2191,1789814155.53409,4691.6,126.88,739.13,4.31,104.29,0.0763,20.25,14.09,21.0,75.0,1500.0,15.2,healthy,0.0
healthy_4,2192,1789814156.53409,4693.1,126.69,736.86,4.43,104.45,0.0785,20.28,14.05,20.84,75.0,1500.0,15.2,healthy,0.0
healthy_4,2193,1789814157.53409,4696.2,126.68,734.02,4.41,104.6,0.074,20.22,14.02,21.06,75.0,1500.0,15.2,healthy,0.0
healthy_4,2194,1789814158.53409,4688.7,126.51,736.5,4.38,104.51,0.0662,20.36,14.08,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_4,2195,1789814159.53409,4700.5,126.27,730.64,4.4,104.36,0.0746,20.31,14.07,20.9,75.0,1500.0,15.2,healthy,0.0
healthy_4,2196,1789814160.53409,4697.9,126.78,731.18,4.41,104.51,0.0734,20.27,14.03,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_4,2197,1789814161.53409,4704.3,126.71,732.09,4.42,104.54,0.07,20.37,13.99,21.15,75.0,1500.0,15.2,healthy,0.0
healthy_4,2198,1789814162.53409,4701.1,126.56,734.27,4.41,104.62,0.0695,20.15,14.0,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_4,2199,1789814163.53409,4721.4,126.39,740.71,4.45,104.71,0.0782,20.09,13.97,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_4,2200,1789814164.53409,4718.3,126.46,741.28,4.37,104.6,0.0763,20.12,14.04,21.5,75.0,1500.0,15.2,healthy,0.0
healthy_4,2201,1789814165.53409,4727.3,126.34,741.83,4.39,104.59,0.0742,20.27,14.04,21.69,75.0,1500.0,15.2,healthy,0.0
healthy_4,2202,1789814166.53409,4732.6,126.52,742.37,4.35,104.76,0.0689,20.07,14.04,21.06,75.0,1500.0,15.2,healthy,0.0
healthy_4,2203,1789814167.53409,4737.0,126.44,744.61,4.29,104.86,0.0737,20.17,13.98,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_4,2204,1789814168.53409,4718.8,126.48,745.92,4.26,104.86,0.0793,20.07,13.99,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_4,2205,1789814169.53409,4701.1,126.54,742.83,4.35,104.94,0.0824,20.13,14.03,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_4,2206,1789814170.53409,4693.2,126.45,737.97,4.26,104.91,0.0775,20.19,14.0,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_4,2207,1789814171.53409,4689.6,126.73,740.21,4.36,104.8,0.078,20.09,14.03,20.82,75.0,1500.0,15.2,healthy,0.0
healthy_4,2208,1789814172.53409,4690.6,127.08,734.25,4.38,104.66,0.0723,20.13,14.14,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_4,2209,1789814173.53409,4685.5,126.52,732.11,4.36,104.71,0.0684,20.1,14.15,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_4,2210,1789814174.53409,4675.8,126.67,731.01,4.39,104.76,0.0626,19.86,14.16,21.53,75.0,1500.0,15.2,healthy,0.0
healthy_4,2211,1789814175.53409,4689.8,126.34,736.12,4.42,104.79,0.0657,19.67,14.13,21.47,75.0,1500.0,15.2,healthy,0.0
healthy_4,2212,1789814176.53409,4707.3,126.66,737.18,4.4,104.71,0.0622,19.99,14.12,21.65,75.0,1500.0,15.2,healthy,0.0
healthy_4,2213,1789814177.53409,4694.9,126.52,738.54,4.43,104.51,0.0682,19.91,14.1,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_4,2214,1789814178.53409,4697.5,126.71,735.33,4.32,104.47,0.0719,19.88,14.06,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_4,2215,1789814179.53409,4716.3,126.96,734.21,4.27,104.4,0.0673,20.0,14.04,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_4,2216,1789814180.53409,4691.1,126.68,736.95,4.32,104.46,0.067,20.23,14.05,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_4,2217,1789814181.53409,4705.7,126.7,733.23,4.31,104.32,0.0761,20.17,14.07,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_4,2218,1789814182.53409,4697.8,126.93,735.1,4.36,104.45,0.0708,20.34,13.97,21.44,75.0,1500.0,15.2,healthy,0.0
healthy_4,2219,1789814183.53409,4720.0,126.91,738.87,4.38,104.3,0.07,20.47,14.09,21.42,75.0,1500.0,15.2,healthy,0.0
healthy_4,2220,1789814184.53409,4711.0,126.85,737.17,4.49,104.24,0.0724,20.25,14.03,21.6,75.0,1500.0,15.2,healthy,0.0
healthy_4,2221,1789814185.53409,4687.9,126.7,740.1,4.46,104.28,0.0774,20.2,14.06,21.47,75.0,1500.0,15.2,healthy,0.0
healthy_4,2222,1789814186.53409,4680.1,126.91,736.88,4.39,104.19,0.0751,20.31,14.06,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_4,2223,1789814187.53409,4645.3,126.86,736.45,4.39,104.16,0.0701,20.22,14.02,20.86,75.0,1500.0,15.2,healthy,0.0
healthy_4,2224,1789814188.53409,4659.9,126.97,737.22,4.33,104.24,0.0628,20.46,14.06,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_4,2225,1789814189.53409,4663.1,126.57,733.09,4.33,104.05,0.0715,20.43,14.15,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_4,2226,1789814190.53409,4680.6,126.26,736.53,4.31,104.15,0.0697,20.34,14.11,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_4,2227,1789814191.53409,4680.4,126.31,739.33,4.27,104.15,0.0668,20.42,14.07,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_4,2228,1789814192.53409,4707.6,126.28,735.99,4.35,104.04,0.0708,20.4,14.04,21.5,75.0,1500.0,15.2,healthy,0.0
healthy_4,2229,1789814193.53409,4696.7,126.53,737.48,4.24,103.91,0.0678,20.36,14.1,21.46,75.0,1500.0,15.2,healthy,0.0
healthy_4,2230,1789814194.53409,4689.8,126.43,735.2,4.25,103.93,0.0679,20.49,14.13,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_4,2231,1789814195.53409,4682.6,126.53,741.06,4.26,103.81,0.0744,20.71,14.14,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_4,2232,1789814196.53409,4699.6,126.66,742.05,4.37,103.83,0.073,20.6,14.23,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_4,2233,1789814197.53409,4676.1,126.72,740.07,4.4,103.79,0.0736,20.51,14.22,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_4,2234,1789814198.53409,4683.0,126.55,741.19,4.35,103.72,0.0708,20.56,14.25,21.45,75.0,1500.0,15.2,healthy,0.0
healthy_4,2235,1789814199.53409,4672.9,126.51,741.04,4.25,103.55,0.0848,20.51,14.24,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_4,2236,1789814200.53409,4662.4,126.65,741.54,4.21,103.64,0.0792,20.38,14.31,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_4,2237,1789814201.53409,4653.0,126.77,738.11,4.2,103.73,0.0759,20.46,14.25,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_4,2238,1789814202.53409,4639.9,126.77,731.43,4.23,103.87,0.0727,20.42,14.22,21.42,75.0,1500.0,15.2,healthy,0.0
healthy_4,2239,1789814203.53409,4631.5,126.74,731.3,4.27,103.69,0.0738,20.33,14.32,21.77,75.0,1500.0,15.2,healthy,0.0
healthy_4,2240,1789814204.53409,4659.4,126.5,733.31,4.26,103.78,0.0783,20.26,14.29,21.91,75.0,1500.0,15.2,healthy,0.0
healthy_4,2241,1789814205.53409,4663.8,126.63,736.72,4.27,103.74,0.0728,20.06,14.22,21.75,75.0,1500.0,15.2,healthy,0.0
healthy_4,2242,1789814206.53409,4689.6,126.79,734.4,4.26,103.64,0.0794,19.97,14.13,21.52,75.0,1500.0,15.2,healthy,0.0
healthy_4,2243,1789814207.53409,4675.6,126.67,738.94,4.33,103.58,0.0785,19.83,14.32,21.59,75.0,1500.0,15.2,healthy,0.0
healthy_4,2244,1789814208.53409,4699.7,126.88,742.82,4.26,103.61,0.0767,20.06,14.27,21.82,75.0,1500.0,15.2,healthy,0.0
healthy_4,2245,1789814209.53409,4700.8,126.82,743.9,4.25,103.57,0.0774,20.05,14.23,21.63,75.0,1500.0,15.2,healthy,0.0
healthy_4,2246,1789814210.53409,4706.4,126.87,744.07,4.22,103.71,0.0671,20.19,14.17,21.68,75.0,1500.0,15.2,healthy,0.0
healthy_4,2247,1789814211.53409,4726.1,126.76,744.42,4.31,103.89,0.0606,20.09,14.11,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_4,2248,1789814212.53409,4710.7,126.69,739.24,4.2,103.84,0.0623,20.1,14.12,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_4,2249,1789814213.53409,4694.8,126.74,739.19,4.25,103.95,0.0677,20.14,14.18,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_4,2250,1789814214.53409,4716.9,126.48,739.4,4.34,103.95,0.071,20.13,14.19,20.61,75.0,1500.0,15.2,healthy,0.0
healthy_4,2251,1789814215.53409,4736.6,126.25,741.16,4.37,103.98,0.0767,20.35,14.2,20.79,75.0,1500.0,15.2,healthy,0.0
healthy_4,2252,1789814216.53409,4715.5,126.11,738.62,4.37,104.19,0.0709,20.37,14.24,20.8,75.0,1500.0,15.2,healthy,0.0
healthy_4,2253,1789814217.53409,4739.4,126.0,740.57,4.29,104.31,0.0766,20.38,14.24,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_4,2254,1789814218.53409,4747.6,125.87,741.12,4.21,104.38,0.0722,20.24,14.21,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_4,2255,1789814219.53409,4756.9,126.48,739.71,4.25,104.41,0.0734,20.26,14.18,20.95,75.0,1500.0,15.2,healthy,0.0
healthy_4,2256,1789814220.53409,4741.7,126.4,739.27,4.31,104.35,0.0766,20.23,14.16,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_4,2257,1789814221.53409,4753.5,126.36,743.32,4.34,104.23,0.0789,20.14,14.15,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_4,2258,1789814222.53409,4762.4,126.19,741.19,4.39,104.16,0.0804,20.09,14.12,21.15,75.0,1500.0,15.2,healthy,0.0
healthy_4,2259,1789814223.53409,4736.5,126.48,739.51,4.37,104.29,0.0791,20.15,14.14,20.81,75.0,1500.0,15.2,healthy,0.0
healthy_4,2260,1789814224.53409,4739.4,126.32,746.11,4.34,104.2,0.0799,20.17,14.13,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_4,2261,1789814225.53409,4752.1,126.43,744.3,4.37,104.13,0.0848,20.23,14.08,21.43,75.0,1500.0,15.2,healthy,0.0
healthy_4,2262,1789814226.53409,4738.2,126.47,738.88,4.38,104.23,0.0807,20.1,14.12,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_4,2263,1789814227.53409,4720.8,126.32,741.87,4.36,104.42,0.0777,20.14,14.18,20.91,75.0,1500.0,15.2,healthy,0.0
healthy_4,2264,1789814228.53409,4721.3,126.44,736.48,4.28,104.28,0.0752,20.28,14.13,20.95,75.0,1500.0,15.2,healthy,0.0
healthy_4,2265,1789814229.53409,4728.4,126.48,732.2,4.27,104.11,0.0754,20.23,14.16,20.71,75.0,1500.0,15.2,healthy,0.0
healthy_4,2266,1789814230.53409,4739.1,126.38,733.08,4.29,104.06,0.0661,20.24,14.18,20.89,75.0,1500.0,15.2,healthy,0.0
healthy_4,2267,1789814231.53409,4733.8,126.51,732.42,4.25,104.09,0.0696,20.23,14.17,20.99,75.0,1500.0,15.2,healthy,0.0
healthy_4,2268,1789814232.53409,4744.1,126.41,731.28,4.2,104.08,0.0688,20.17,14.08,20.98,75.0,1500.0,15.2,healthy,0.0
healthy_4,2269,1789814233.53409,4725.8,126.41,736.08,4.12,104.04,0.0787,20.3,14.03,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_4,2270,1789814234.53409,4688.7,126.61,740.69,4.15,104.13,0.0757,20.19,13.99,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_4,2271,1789814235.53409,4694.9,126.49,747.0,4.18,104.14,0.0729,20.15,14.01,20.98,75.0,1500.0,15.2,healthy,0.0
healthy_4,2272,1789814236.53409,4691.2,126.58,750.37,4.25,104.07,0.0733,20.05,14.0,20.91,75.0,1500.0,15.2,healthy,0.0
healthy_4,2273,1789814237.53409,4691.8,126.24,751.6,4.28,104.17,0.0807,20.02,14.02,20.81,75.0,1500.0,15.2,healthy,0.0
healthy_4,2274,1789814238.53409,4673.5,126.11,749.24,4.34,103.93,0.0786,20.17,13.93,21.48,75.0,1500.0,15.2,healthy,0.0
healthy_4,2275,1789814239.53409,4640.8,125.86,749.12,4.35,103.88,0.0768,20.16,13.96,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_4,2276,1789814240.53409,4647.5,125.84,750.44,4.37,103.86,0.0727,20.09,14.03,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_4,2277,1789814241.53409,4667.3,126.05,749.17,4.38,103.93,0.0727,20.11,13.96,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_4,2278,1789814242.53409,4660.4,126.15,753.6,4.42,103.83,0.0717,20.13,13.94,21.01,75.0,1500.0,15.2,healthy,0.0
